"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01-01","1970","01","01","","-8.3","","-17.2","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"1970-01-02","1970","01","02","","-5.0","","-19.4","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"1970-01-03","1970","01","03","","-7.8","","-11.1","","-9.5","","27.5","","0.0","","0.0","","5.1","","2.0","","13","","","","<31",""
"1970-01-04","1970","01","04","","-8.3","","-15.6","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","18","","25","","35",""
"1970-01-05","1970","01","05","","-6.1","","-12.8","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","18","","27","","37",""
"1970-01-06","1970","01","06","","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"1970-01-07","1970","01","07","","-7.2","","-16.7","","-12.0","","30.0","","0.0","","0.0","","0.8","","0.3","","15","","25","","34",""
"1970-01-08","1970","01","08","","-15.0","","-17.8","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","15","","25","","56",""
"1970-01-09","1970","01","09","","-8.9","","-17.8","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","13","","25","","50",""
"1970-01-10","1970","01","10","","-6.7","","-15.0","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","13","","29","","47",""
"1970-01-11","1970","01","11","","-5.6","","-12.8","","-9.2","","27.2","","0.0","","0.0","","1.8","","0.5","","10","","25","","34",""
"1970-01-12","1970","01","12","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","11.9","","2.8","","20","","","","<31",""
"1970-01-13","1970","01","13","","-5.0","","-17.2","","-11.1","","29.1","","0.0","","0.0","","1.3","","0.0","T","25","","27","","34",""
"1970-01-14","1970","01","14","","-16.7","","-23.3","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"1970-01-15","1970","01","15","","-9.4","","-22.8","","-16.1","","34.1","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"1970-01-16","1970","01","16","","3.3","","-13.9","","-5.3","","23.3","","0.0","","0.0","T","0.0","","0.0","T","23","","29","","39",""
"1970-01-17","1970","01","17","","-0.6","","-8.9","","-4.8","","22.8","","0.0","","0.0","","5.1","","5.3","","18","","","","<31",""
