"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01-01","1967","01","01","","1.7","","-3.3","","-0.8","","18.8","","0.0","","0.0","","0.5","","0.5","","5","","","","<31",""
"1967-01-02","1967","01","02","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"1967-01-03","1967","01","03","","3.3","","-1.7","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"1967-01-04","1967","01","04","","0.6","","-6.1","","-2.8","","20.8","","0.0","","0.0","","0.3","","0.3","","3","","","","<31",""
"1967-01-05","1967","01","05","","0.0","","-8.9","","-4.5","","22.5","","0.0","","0.0","","0.8","","0.5","","3","","36","","40",""
"1967-01-06","1967","01","06","","-1.7","","-13.3","","-7.5","","25.5","","0.0","","0.0","","6.9","","3.3","","3","","9","","53",""
"1967-01-07","1967","01","07","","6.1","","-5.0","","0.6","","17.4","","0.0","","2.5","","7.1","","9.7","","13","","27","","66",""
"1967-01-08","1967","01","08","","-0.6","","-6.1","","-3.4","","21.4","","0.0","","0.0","","1.3","","1.3","","8","","25","","40",""
"1967-01-09","1967","01","09","","-2.2","","-8.3","","-5.3","","23.3","","0.0","","0.0","","0.3","","0.3","","8","","18","","43",""
"1967-01-10","1967","01","10","","-0.6","","-3.9","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","8","","25","","32",""
"1967-01-11","1967","01","11","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","8","","29","","40",""
"1967-01-12","1967","01","12","","1.1","","-5.6","","-2.3","","20.3","","0.0","","0.0","","1.8","","1.8","","8","","18","","60",""
"1967-01-13","1967","01","13","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"1967-01-14","1967","01","14","","3.9","","-4.4","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","8","","25","","39",""
"1967-01-15","1967","01","15","","1.7","","-10.6","","-4.5","","22.5","","0.0","","0.0","T","1.0","","1.0","","8","","32","","39",""
"1967-01-16","1967","01","16","","-0.6","","-13.3","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","8","","20","","55",""
"1967-01-17","1967","01","17","","1.1","","-12.8","","-5.9","","23.9","","0.0","","0.0","","0.8","","0.8","","8","","27","","69",""
"1967-01-18","1967","01","18","","-10.6","","-20.6","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","8","","25","","34",""
"1967-01-19","1967","01","19","","-6.7","","-17.2","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","8","","25","","39",""
"1967-01-20","1967","01","20","","2.2","","-9.4","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","8","","20","","32",""
"1967-01-21","1967","01","21","","4.4","","0.0","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","3","","23","","43",""
"1967-01-22","1967","01","22","","3.3","","-4.4","","-0.6","","18.6","","0.0","","1.5","","0.0","","1.5","","3","","","","<31",""
"1967-01-23","1967","01","23","","11.7","","1.1","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","T","25","","45",""
"1967-01-24","1967","01","24","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.5","","0.0","","0.5","","0","T","","","<31",""
"1967-01-25","1967","01","25","","13.3","","1.1","","7.2","","10.8","","0.0","","2.5","","0.0","","2.5","","0","T","25","","69",""
"1967-01-26","1967","01","26","","1.1","","-4.4","","-1.7","","19.7","","0.0","","0.0","","13.7","","13.2","","0","","5","","40",""
"1967-01-27","1967","01","27","","2.2","","-5.6","","-1.7","","19.7","","0.0","","5.1","","7.9","","13.0","","18","","9","","61",""
"1967-01-28","1967","01","28","","0.0","","-8.9","","-4.5","","22.5","","0.0","","0.0","T","1.3","","0.8","","18","","29","","56",""
"1967-01-29","1967","01","29","","-6.7","","-14.4","","-10.6","","28.6","","0.0","","0.0","","8.4","","1.0","","25","","29","","48",""
"1967-01-30","1967","01","30","","-8.3","","-18.3","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","23","","34","","51",""
"1967-01-31","1967","01","31","","-0.6","","-22.2","","-11.4","","29.4","","0.0","","0.0","T","3.3","","3.6","","20","","9","","32",""
"1967-02-01","1967","02","01","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","T","8.1","","6.4","","23","","27","","34",""
"1967-02-02","1967","02","02","","-0.6","","-16.1","","-8.4","","26.4","","0.0","","0.0","","7.4","","5.3","","38","","34","","45",""
"1967-02-03","1967","02","03","","-7.2","","-23.9","","-15.6","","33.6","","0.0","","0.0","","0.3","","0.3","","33","","","","<31",""
"1967-02-04","1967","02","04","","1.7","","-11.1","","-4.7","","22.7","","0.0","","0.0","","0.3","","0.3","","33","","20","","47",""
"1967-02-05","1967","02","05","","0.0","","-19.4","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","33","","36","","50",""
"1967-02-06","1967","02","06","","-18.9","","-25.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","33","","36","","48",""
"1967-02-07","1967","02","07","","-14.4","","-22.2","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","28","","36","","35",""
"1967-02-08","1967","02","08","","-7.8","","-22.8","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","25","","25","","32",""
"1967-02-09","1967","02","09","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"1967-02-10","1967","02","10","","3.3","","-7.2","","-2.0","","20.0","","0.0","","0.0","T","0.0","T","0.0","T","25","","27","","63",""
"1967-02-11","1967","02","11","","2.2","","-18.9","","-8.4","","26.4","","0.0","","0.0","","0.3","","0.3","","20","","29","","60",""
"1967-02-12","1967","02","12","","-15.6","","-26.7","","-21.2","","39.2","","0.0","","0.0","","0.0","T","0.0","T","20","","27","","37",""
"1967-02-13","1967","02","13","","-3.9","","-22.2","","-13.1","","31.1","","0.0","","0.0","","7.6","","4.1","","18","","","","<31",""
"1967-02-14","1967","02","14","","7.2","","-5.0","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","25","","18","","34",""
"1967-02-15","1967","02","15","","6.7","","0.0","","3.4","","14.6","","0.0","","13.0","","0.0","","13.0","","20","","9","","50",""
"1967-02-16","1967","02","16","","5.0","","-15.6","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","10","","25","","89",""
"1967-02-17","1967","02","17","","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","5.3","","2.0","","10","","5","","31",""
"1967-02-18","1967","02","18","","-7.8","","-15.0","","-11.4","","29.4","","0.0","","0.0","","0.3","","0.3","","15","","7","","31",""
"1967-02-19","1967","02","19","","-5.6","","-11.7","","-8.7","","26.7","","0.0","","0.0","","2.0","","2.0","","13","","7","","37",""
"1967-02-20","1967","02","20","","0.6","","-8.3","","-3.9","","21.9","","0.0","","0.0","","0.3","","0.0","T","15","","27","","37",""
"1967-02-21","1967","02","21","","-3.9","","-10.6","","-7.3","","25.3","","0.0","","0.0","","0.3","","0.3","","15","","29","","50",""
"1967-02-22","1967","02","22","","0.6","","-7.8","","-3.6","","21.6","","0.0","","0.0","","0.8","","0.3","","15","","20","","47",""
"1967-02-23","1967","02","23","","-0.6","","-12.8","","-6.7","","24.7","","0.0","","0.0","","1.3","","0.8","","10","","27","","55",""
"1967-02-24","1967","02","24","","-9.4","","-15.0","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","10","","29","","60",""
"1967-02-25","1967","02","25","","-10.0","","-15.6","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","8","","32","","64",""
"1967-02-26","1967","02","26","","-4.4","","-14.4","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","8","","27","","34",""
"1967-02-27","1967","02","27","","-0.6","","-10.6","","-5.6","","23.6","","0.0","","0.0","","7.1","","7.1","","5","","20","","42",""
"1967-02-28","1967","02","28","","-1.1","","-13.3","","-7.2","","25.2","","0.0","","0.0","","0.3","","0.3","","13","","32","","60",""
"1967-03-01","1967","03","01","","-6.7","","-16.7","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","10","","34","","53",""
"1967-03-02","1967","03","02","","3.3","","-8.3","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","10","","16","","31",""
"1967-03-03","1967","03","03","","3.9","","-7.2","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","8","","29","","45",""
"1967-03-04","1967","03","04","","-1.7","","-11.1","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"1967-03-05","1967","03","05","","-1.7","","-4.4","","-3.1","","21.1","","0.0","","0.0","","1.5","","0.5","","8","","9","","34",""
"1967-03-06","1967","03","06","","0.0","","-5.6","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","8","","36","","34",""
"1967-03-07","1967","03","07","","0.0","","-14.4","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","5","","34","","47",""
"1967-03-08","1967","03","08","","-5.0","","-16.1","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"1967-03-09","1967","03","09","","0.6","","-15.0","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","5","","23","","40",""
"1967-03-10","1967","03","10","","8.9","","-1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","3","","25","","34",""
"1967-03-11","1967","03","11","","6.7","","-3.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","3","","34","","47",""
"1967-03-12","1967","03","12","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","T","9","","35",""
"1967-03-13","1967","03","13","","2.8","","-3.3","","-0.3","","18.3","","0.0","","0.0","T","0.0","","0.0","T","0","T","9","","39",""
"1967-03-14","1967","03","14","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","36","","32",""
"1967-03-15","1967","03","15","","1.7","","-7.8","","-3.1","","21.1","","0.0","","0.0","","3.0","","2.0","","0","T","34","","51",""
"1967-03-16","1967","03","16","","-6.7","","-13.9","","-10.3","","28.3","","0.0","","0.0","","2.5","","2.0","","3","","36","","40",""
"1967-03-17","1967","03","17","","-8.3","","-18.3","","-13.3","","31.3","","0.0","","0.0","","2.5","","1.3","","5","","27","","53",""
"1967-03-18","1967","03","18","","-9.4","","-22.8","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","8","","36","","42",""
"1967-03-19","1967","03","19","","-3.3","","-16.1","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"1967-03-20","1967","03","20","","2.2","","-7.2","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","5","","9","","50",""
"1967-03-21","1967","03","21","","1.7","","-1.1","","0.3","","17.7","","0.0","","2.8","","13.0","","14.2","","5","","11","","55",""
"1967-03-22","1967","03","22","","1.7","","-3.9","","-1.1","","19.1","","0.0","","0.0","","0.5","","0.5","","5","","","","<31",""
"1967-03-23","1967","03","23","","2.8","","-3.3","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"1967-03-24","1967","03","24","","5.6","","-3.3","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1967-03-25","1967","03","25","","2.8","","-4.4","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1967-03-26","1967","03","26","","8.9","","0.6","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","T","9","","34",""
"1967-03-27","1967","03","27","","10.6","","0.6","","5.6","","12.4","","0.0","","0.5","","0.0","","0.5","","0","T","","","<31",""
"1967-03-28","1967","03","28","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1967-03-29","1967","03","29","","12.2","","-1.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1967-03-30","1967","03","30","","9.4","","-1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","9","","39",""
"1967-03-31","1967","03","31","","15.6","","-0.6","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1967-04-01","1967","04","01","","19.4","","8.9","","14.2","","3.8","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","34",""
"1967-04-02","1967","04","02","","20.6","","6.7","","13.7","","4.3","","0.0","","29.5","","0.0","","29.5","","0","","23","","58",""
"1967-04-03","1967","04","03","","9.4","","-4.4","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","32","","66",""
"1967-04-04","1967","04","04","","6.7","","-5.6","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","20","","50",""
"1967-04-05","1967","04","05","","18.3","","5.6","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","27","","34",""
"1967-04-06","1967","04","06","","7.8","","0.6","","4.2","","13.8","","0.0","","14.5","","0.0","","14.5","","0","","9","","43",""
"1967-04-07","1967","04","07","","7.2","","-1.7","","2.8","","15.2","","0.0","","0.0","","14.0","","14.0","","0","T","34","","32",""
"1967-04-08","1967","04","08","","10.6","","-2.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1967-04-09","1967","04","09","","14.4","","1.1","","7.8","","10.2","","0.0","","4.1","","0.0","","4.1","","0","","29","","50",""
"1967-04-10","1967","04","10","","12.8","","-2.2","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","29","","77",""
"1967-04-11","1967","04","11","","1.7","","-5.6","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","34","","40",""
"1967-04-12","1967","04","12","","3.9","","-6.1","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1967-04-13","1967","04","13","","7.8","","0.6","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
