"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01-01","1974","01","01","","-3.9","","-14.4","","-9.2","","27.2","","0.0","","0.0","","3.3","","2.5","","10","","27","","42",""
"1974-01-02","1974","01","02","","-8.3","","-16.1","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"1974-01-03","1974","01","03","","-3.9","","-10.0","","-7.0","","25.0","","0.0","","0.0","","0.5","","0.3","","10","","","","<31",""
"1974-01-04","1974","01","04","","-5.0","","-12.8","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","10","","29","","35",""
"1974-01-05","1974","01","05","","-3.9","","-15.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"1974-01-06","1974","01","06","","-4.4","","-12.8","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"1974-01-07","1974","01","07","","-6.1","","-13.3","","-9.7","","27.7","","0.0","","0.0","","0.3","","0.3","","8","","27","","56",""
"1974-01-08","1974","01","08","","-10.0","","-18.9","","-14.5","","32.5","","0.0","","0.0","","2.8","","2.0","","8","","","","<31",""
"1974-01-09","1974","01","09","","-8.9","","-14.4","","-11.7","","29.7","","0.0","","0.0","","8.1","","6.9","","18","","5","","42",""
"1974-01-10","1974","01","10","","-7.8","","-11.7","","-9.8","","27.8","","0.0","","0.0","","1.5","","1.5","","18","","5","","32",""
"1974-01-11","1974","01","11","","-8.3","","-18.9","","-13.6","","31.6","","0.0","","0.0","","5.3","","4.1","","23","","34","","35",""
"1974-01-12","1974","01","12","","-9.4","","-20.0","","-14.7","","32.7","","0.0","","0.0","","0.5","","0.5","","20","","23","","31",""
