"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01-01","1968","01","01","","-10.6","","-21.1","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","5","","36","","35",""
"1968-01-02","1968","01","02","","-5.0","","-14.4","","-9.7","","27.7","","0.0","","0.0","","0.5","","0.5","","5","","","","<31",""
"1968-01-03","1968","01","03","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","2.3","","2.3","","5","","","","<31",""
"1968-01-04","1968","01","04","","-6.7","","-12.2","","-9.5","","27.5","","0.0","","0.0","","0.8","","0.5","","8","","25","","64",""
"1968-01-05","1968","01","05","","-7.2","","-14.4","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","8","","27","","53",""
"1968-01-06","1968","01","06","","-5.0","","-12.8","","-8.9","","26.9","","0.0","","0.0","","3.0","","3.0","","8","","34","","43",""
"1968-01-07","1968","01","07","","-12.2","","-20.0","","-16.1","","34.1","","0.0","","0.0","","0.5","","0.5","","8","","32","","43",""
"1968-01-08","1968","01","08","","-18.9","","-26.1","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"1968-01-09","1968","01","09","","-11.1","","-23.9","","-17.5","","35.5","","0.0","","0.0","","8.4","","2.8","","8","","9","","43",""
"1968-01-10","1968","01","10","","-13.9","","-20.6","","-17.3","","35.3","","0.0","","0.0","","1.5","","0.8","","13","","","","<31",""
"1968-01-11","1968","01","11","","-17.8","","-26.7","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"1968-01-12","1968","01","12","","-11.1","","-23.9","","-17.5","","35.5","","0.0","","0.0","","1.0","","0.5","","13","","","","<31",""
"1968-01-13","1968","01","13","","-1.1","","-13.3","","-7.2","","25.2","","0.0","","0.0","","1.0","","0.3","","13","","9","","39",""
"1968-01-14","1968","01","14","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","29.0","","20.8","","49.8","","10","","5","","42",""
"1968-01-15","1968","01","15","","-0.6","","-17.8","","-9.2","","27.2","","0.0","","0.0","","6.1","","5.6","","36","","","","<31",""
"1968-01-16","1968","01","16","","-8.3","","-20.0","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"1968-01-17","1968","01","17","","-2.2","","-8.3","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","33","","18","","31",""
"1968-01-18","1968","01","18","","3.3","","-6.7","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","33","","23","","40",""
"1968-01-19","1968","01","19","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","T","0.0","T","0.0","T","25","","27","","51",""
"1968-01-20","1968","01","20","","1.1","","-6.1","","-2.5","","20.5","","0.0","","0.0","T","0.0","","0.0","T","23","","","","<31",""
"1968-01-21","1968","01","21","","2.2","","-6.1","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","20","","29","","43",""
"1968-01-22","1968","01","22","","1.1","","-5.0","","-2.0","","20.0","","0.0","","0.0","T","0.3","","0.3","","20","","23","","39",""
